lattice,dtype,strength,half_width,e0,sigma_k,seed,label,final_r3,final_zz_frac,final_zz_on_band_density,final_zz_off_band_density,final_zz_on_band_pct,final_pinning_enrichment,quench_r3,quench_zz_frac,quench_zz_on_band_density,quench_zz_off_band_density,quench_zz_on_band_pct,quench_pinning_enrichment,written,pinned_written
36,kred,0.5,2.0,25,0.3,5,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E25p00_sig0p300_seed005,0.0010134476054003438,0.010030864197530864,0.02976190476190476,0.005268199233716475,57.69230769230769,5.649350649350649,0.0010134476078095627,0.010030864197530864,0.02976190476190476,0.005268199233716475,57.69230769230769,5.649350649350649,0,0
36,kred,0.5,2.0,0,0.3,6,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E0p00_sig0p300_seed006,0.01482232545576668,0.03510802469135803,0.08333333333333333,0.02346743295019157,46.15384615384615,3.5510204081632653,0.014822325458065031,0.03510802469135803,0.08333333333333333,0.02346743295019157,46.15384615384615,3.5510204081632653,0,0
36,kred,0.5,2.0,9,0.3,6,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E9p00_sig0p300_seed006,0.014822325455564396,0.03510802469135803,0.08333333333333333,0.02346743295019157,46.15384615384615,3.5510204081632653,0.01482232545803783,0.03510802469135803,0.08333333333333333,0.02346743295019157,46.15384615384615,3.5510204081632653,0,0
36,kred,0.5,2.0,10.5,0.3,5,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E10p50_sig0p300_seed005,0.0011660674933806237,0.010030864197530864,0.01984126984126984,0.007662835249042145,38.46153846153846,2.5892857142857144,0.0011660674933764944,0.010030864197530864,0.01984126984126984,0.007662835249042145,38.46153846153846,2.5892857142857144,0,0
36,kred,0.5,2.0,18,0.3,5,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E18p00_sig0p300_seed005,0.000926110230666632,0.010030864197530864,0.01984126984126984,0.007662835249042145,38.46153846153846,2.5892857142857144,0.0009261102306354237,0.010030864197530864,0.01984126984126984,0.007662835249042145,38.46153846153846,2.5892857142857144,0,0
36,kred,0.5,2.0,22,0.3,4,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E22p00_sig0p300_seed004,0.0002186262671659802,0.002700617283950617,0.00992063492063492,0.0009578544061302681,71.42857142857143,10.357142857142858,0.00021862626570640022,0.002700617283950617,0.00992063492063492,0.0009578544061302681,71.42857142857143,10.357142857142858,0,0
36,kred,0.5,2.0,6,0.3,5,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E6p00_sig0p300_seed005,0.0011660674933764823,0.010030864197530864,0.01984126984126984,0.007662835249042145,38.46153846153846,2.5892857142857144,0.0011660674933765128,0.010030864197530864,0.01984126984126984,0.007662835249042145,38.46153846153846,2.5892857142857144,0,0
36,kred,0.5,2.0,17,0.3,6,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E17p00_sig0p300_seed006,0.014822325453960106,0.03510802469135803,0.08333333333333333,0.02346743295019157,46.15384615384615,3.5510204081632653,0.014822325458046605,0.03510802469135803,0.08333333333333333,0.02346743295019157,46.15384615384615,3.5510204081632653,0,0
36,kred,0.5,2.0,9,0.3,4,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E9p00_sig0p300_seed004,0.00021862626577224455,0.002700617283950617,0.00992063492063492,0.0009578544061302681,71.42857142857143,10.357142857142858,0.00021862626570263324,0.002700617283950617,0.00992063492063492,0.0009578544061302681,71.42857142857143,10.357142857142858,0,0
36,kred,0.5,2.0,11,0.3,6,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E11p00_sig0p300_seed006,0.014822325455342057,0.03510802469135803,0.08333333333333333,0.02346743295019157,46.15384615384615,3.5510204081632653,0.014822325458027702,0.03510802469135803,0.08333333333333333,0.02346743295019157,46.15384615384615,3.5510204081632653,0,0
36,kred,0.5,2.0,0,0.3,5,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E0p00_sig0p300_seed005,0.001166067493376415,0.010030864197530864,0.01984126984126984,0.007662835249042145,38.46153846153846,2.5892857142857144,0.0011660674933765105,0.010030864197530864,0.01984126984126984,0.007662835249042145,38.46153846153846,2.5892857142857144,0,0
36,kred,0.5,2.0,16,0.3,4,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E16p00_sig0p300_seed004,0.00021862626607355024,0.002700617283950617,0.00992063492063492,0.0009578544061302681,71.42857142857143,10.357142857142858,0.0002186262657036086,0.002700617283950617,0.00992063492063492,0.0009578544061302681,71.42857142857143,10.357142857142858,0,0
36,kred,0.5,2.0,15,0.3,4,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E15p00_sig0p300_seed004,0.00021862626599173315,0.002700617283950617,0.00992063492063492,0.0009578544061302681,71.42857142857143,10.357142857142858,0.00021862626570327316,0.002700617283950617,0.00992063492063492,0.0009578544061302681,71.42857142857143,10.357142857142858,0,0
36,kred,0.5,2.0,20,0.3,5,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E20p00_sig0p300_seed005,0.0009261102310423757,0.010030864197530864,0.01984126984126984,0.007662835249042145,38.46153846153846,2.5892857142857144,0.0009261102306354745,0.010030864197530864,0.01984126984126984,0.007662835249042145,38.46153846153846,2.5892857142857144,0,0
36,kred,0.5,2.0,11,0.3,4,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E11p00_sig0p300_seed004,0.0002186262657904544,0.002700617283950617,0.00992063492063492,0.0009578544061302681,71.42857142857143,10.357142857142858,0.00021862626570268284,0.002700617283950617,0.00992063492063492,0.0009578544061302681,71.42857142857143,10.357142857142858,0,0
36,kred,0.5,2.0,8,0.3,6,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E8p00_sig0p300_seed006,0.014822325455636288,0.03510802469135803,0.08333333333333333,0.02346743295019157,46.15384615384615,3.5510204081632653,0.014822325458043269,0.03510802469135803,0.08333333333333333,0.02346743295019157,46.15384615384615,3.5510204081632653,0,0
36,kred,0.5,2.0,6,0.3,6,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E6p00_sig0p300_seed006,0.014822325455727627,0.03510802469135803,0.08333333333333333,0.02346743295019157,46.15384615384615,3.5510204081632653,0.014822325458064788,0.03510802469135803,0.08333333333333333,0.02346743295019157,46.15384615384615,3.5510204081632653,0,0
36,kred,0.5,2.0,12.5,0.3,6,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E12p50_sig0p300_seed006,0.014822325455099945,0.03510802469135803,0.08333333333333333,0.02346743295019157,46.15384615384615,3.5510204081632653,0.014822325458036275,0.03510802469135803,0.08333333333333333,0.02346743295019157,46.15384615384615,3.5510204081632653,0,0
36,kred,0.5,2.0,14,0.3,4,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E14p00_sig0p300_seed004,0.0002186262659373068,0.002700617283950617,0.00992063492063492,0.0009578544061302681,71.42857142857143,10.357142857142858,0.00021862626570317602,0.002700617283950617,0.00992063492063492,0.0009578544061302681,71.42857142857143,10.357142857142858,0,0
36,kred,0.5,2.0,15,0.3,6,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E15p00_sig0p300_seed006,0.014822325454539282,0.03510802469135803,0.08333333333333333,0.02346743295019157,46.15384615384615,3.5510204081632653,0.01482232545802715,0.03510802469135803,0.08333333333333333,0.02346743295019157,46.15384615384615,3.5510204081632653,0,0
36,kred,0.5,2.0,13.5,0.3,6,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E13p50_sig0p300_seed006,0.014822325454899938,0.03510802469135803,0.08333333333333333,0.02346743295019157,46.15384615384615,3.5510204081632653,0.014822325458033827,0.03510802469135803,0.08333333333333333,0.02346743295019157,46.15384615384615,3.5510204081632653,0,0
36,kred,0.5,2.0,20,0.3,6,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E20p00_sig0p300_seed006,0.01482232545295547,0.03510802469135803,0.08333333333333333,0.02346743295019157,46.15384615384615,3.5510204081632653,0.014822325458196606,0.03510802469135803,0.08333333333333333,0.02346743295019157,46.15384615384615,3.5510204081632653,0,0
36,kred,0.5,2.0,13,0.3,5,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E13p00_sig0p300_seed005,0.00116606749339446,0.010030864197530864,0.01984126984126984,0.007662835249042145,38.46153846153846,2.5892857142857144,0.0011660674933764766,0.010030864197530864,0.01984126984126984,0.007662835249042145,38.46153846153846,2.5892857142857144,0,0
36,kred,0.5,2.0,9,0.3,5,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E9p00_sig0p300_seed005,0.0011660674933777562,0.010030864197530864,0.01984126984126984,0.007662835249042145,38.46153846153846,2.5892857142857144,0.001166067493376505,0.010030864197530864,0.01984126984126984,0.007662835249042145,38.46153846153846,2.5892857142857144,0,0
36,kred,0.5,2.0,11.5,0.3,6,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E11p50_sig0p300_seed006,0.014822325455268239,0.03510802469135803,0.08333333333333333,0.02346743295019157,46.15384615384615,3.5510204081632653,0.01482232545803419,0.03510802469135803,0.08333333333333333,0.02346743295019157,46.15384615384615,3.5510204081632653,0,0
36,kred,0.5,2.0,16,0.3,5,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E16p00_sig0p300_seed005,0.001166067493447294,0.010030864197530864,0.01984126984126984,0.007662835249042145,38.46153846153846,2.5892857142857144,0.0011660674933764623,0.010030864197530864,0.01984126984126984,0.007662835249042145,38.46153846153846,2.5892857142857144,0,0
36,kred,0.5,2.0,15,0.3,5,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E15p00_sig0p300_seed005,0.001166067493422831,0.010030864197530864,0.01984126984126984,0.007662835249042145,38.46153846153846,2.5892857142857144,0.0011660674933764521,0.010030864197530864,0.01984126984126984,0.007662835249042145,38.46153846153846,2.5892857142857144,0,0
36,kred,0.5,2.0,11,0.3,7,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E11p00_sig0p300_seed007,0.003423143486607324,0.0,0.0,0.0,0.0,0.0,0.0034231434866429686,0.0,0.0,0.0,0.0,0.0,0,0
36,kred,0.5,2.0,19,0.3,4,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E19p00_sig0p300_seed004,0.000218626266468404,0.002700617283950617,0.00992063492063492,0.0009578544061302681,71.42857142857143,10.357142857142858,0.0002186262657048489,0.002700617283950617,0.00992063492063492,0.0009578544061302681,71.42857142857143,10.357142857142858,0,0
36,kred,0.5,2.0,16,0.3,6,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E16p00_sig0p300_seed006,0.014822325454264037,0.03510802469135803,0.08333333333333333,0.02346743295019157,46.15384615384615,3.5510204081632653,0.014822325458036495,0.03510802469135803,0.08333333333333333,0.02346743295019157,46.15384615384615,3.5510204081632653,0,0
36,kred,0.5,2.0,10,0.3,5,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E10p00_sig0p300_seed005,0.0011660674933792743,0.010030864197530864,0.01984126984126984,0.007662835249042145,38.46153846153846,2.5892857142857144,0.0011660674933764905,0.010030864197530864,0.01984126984126984,0.007662835249042145,38.46153846153846,2.5892857142857144,0,0
36,kred,0.5,2.0,8,0.3,5,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E8p00_sig0p300_seed005,0.0011660674933768886,0.010030864197530864,0.01984126984126984,0.007662835249042145,38.46153846153846,2.5892857142857144,0.0011660674933765061,0.010030864197530864,0.01984126984126984,0.007662835249042145,38.46153846153846,2.5892857142857144,0,0
36,kred,0.5,2.0,12.5,0.3,5,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E12p50_sig0p300_seed005,0.001166067493390442,0.010030864197530864,0.01984126984126984,0.007662835249042145,38.46153846153846,2.5892857142857144,0.0011660674933764929,0.010030864197530864,0.01984126984126984,0.007662835249042145,38.46153846153846,2.5892857142857144,0,0
36,kred,0.5,2.0,19,0.3,5,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E19p00_sig0p300_seed005,0.0009261102307357941,0.010030864197530864,0.01984126984126984,0.007662835249042145,38.46153846153846,2.5892857142857144,0.000926110230635482,0.010030864197530864,0.01984126984126984,0.007662835249042145,38.46153846153846,2.5892857142857144,0,0
36,kred,0.5,2.0,22,0.3,5,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E22p00_sig0p300_seed005,0.0009261102310119794,0.010030864197530864,0.01984126984126984,0.007662835249042145,38.46153846153846,2.5892857142857144,0.0009261102306353771,0.010030864197530864,0.01984126984126984,0.007662835249042145,38.46153846153846,2.5892857142857144,0,0
36,kred,0.5,2.0,10.5,0.3,7,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E10p50_sig0p300_seed007,0.0034231434866337125,0.0,0.0,0.0,0.0,0.0,0.003423143486639119,0.0,0.0,0.0,0.0,0.0,0,0
36,kred,0.5,2.0,13,0.3,6,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E13p00_sig0p300_seed006,0.01482232545500535,0.03510802469135803,0.08333333333333333,0.02346743295019157,46.15384615384615,3.5510204081632653,0.01482232545801512,0.03510802469135803,0.08333333333333333,0.02346743295019157,46.15384615384615,3.5510204081632653,0,0
36,kred,0.5,2.0,10.5,0.3,6,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E10p50_sig0p300_seed006,0.014822325455407242,0.03510802469135803,0.08333333333333333,0.02346743295019157,46.15384615384615,3.5510204081632653,0.014822325458057225,0.03510802469135803,0.08333333333333333,0.02346743295019157,46.15384615384615,3.5510204081632653,0,0
36,kred,0.5,2.0,25,0.3,4,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E25p00_sig0p300_seed004,0.00021862626839038623,0.002700617283950617,0.00992063492063492,0.0009578544061302681,71.42857142857143,10.357142857142858,0.000218626265708749,0.002700617283950617,0.00992063492063492,0.0009578544061302681,71.42857142857143,10.357142857142858,0,0
36,kred,0.5,2.0,17,0.3,5,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E17p00_sig0p300_seed005,0.0009173306219103576,0.010030864197530864,0.01984126984126984,0.007662835249042145,38.46153846153846,2.5892857142857144,0.0009173306220222133,0.010030864197530864,0.01984126984126984,0.007662835249042145,38.46153846153846,2.5892857142857144,0,0
36,kred,0.5,2.0,10,0.3,7,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E10p00_sig0p300_seed007,0.0034231434866560328,0.0,0.0,0.0,0.0,0.0,0.0034231434866349576,0.0,0.0,0.0,0.0,0.0,0,0
36,kred,0.5,2.0,22,0.3,6,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E22p00_sig0p300_seed006,0.014822325452291438,0.03510802469135803,0.08333333333333333,0.02346743295019157,46.15384615384615,3.5510204081632653,0.014822325458341007,0.03510802469135803,0.08333333333333333,0.02346743295019157,46.15384615384615,3.5510204081632653,0,0
36,kred,0.5,2.0,19,0.3,6,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E19p00_sig0p300_seed006,0.014822325453299645,0.03510802469135803,0.08333333333333333,0.02346743295019157,46.15384615384615,3.5510204081632653,0.014822325458099736,0.03510802469135803,0.08333333333333333,0.02346743295019157,46.15384615384615,3.5510204081632653,0,0
36,kred,0.5,2.0,9,0.3,8,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E9p00_sig0p300_seed008,0.000810973159135009,0.0015432098765432098,0.007936507936507936,0.0,100.0,7936507.936507936,0.000810973159129407,0.0015432098765432098,0.007936507936507936,0.0,100.0,7936507.936507936,0,0
36,kred,0.5,2.0,11,0.3,8,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E11p00_sig0p300_seed008,0.0008109731591435694,0.0015432098765432098,0.007936507936507936,0.0,100.0,7936507.936507936,0.0008109731591294536,0.0015432098765432098,0.007936507936507936,0.0,100.0,7936507.936507936,0,0
36,kred,0.5,2.0,10,0.3,6,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E10p00_sig0p300_seed006,0.014822325455465725,0.03510802469135803,0.08333333333333333,0.02346743295019157,46.15384615384615,3.5510204081632653,0.014822325458030985,0.03510802469135803,0.08333333333333333,0.02346743295019157,46.15384615384615,3.5510204081632653,0,0
36,kred,0.5,2.0,15,0.3,7,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E15p00_sig0p300_seed007,0.003423143486131868,0.0,0.0,0.0,0.0,0.0,0.0034231434867122122,0.0,0.0,0.0,0.0,0.0,0,0
36,kred,0.5,2.0,6,0.3,9,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E6p00_sig0p300_seed009,0.00028239906203682486,0.008101851851851851,0.011904761904761904,0.007183908045977011,28.571428571428573,1.657142857142857,0.0002823990620399714,0.008101851851851851,0.011904761904761904,0.007183908045977011,28.571428571428573,1.657142857142857,0,0
36,kred,0.5,2.0,12.5,0.3,8,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E12p50_sig0p300_seed008,0.0008109731591548491,0.0015432098765432098,0.007936507936507936,0.0,100.0,7936507.936507936,0.0008109731591294876,0.0015432098765432098,0.007936507936507936,0.0,100.0,7936507.936507936,0,0
36,kred,0.5,2.0,18,0.3,8,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E18p00_sig0p300_seed008,0.0008109731592597965,0.0015432098765432098,0.007936507936507936,0.0,100.0,7936507.936507936,0.0008109731591299969,0.0015432098765432098,0.007936507936507936,0.0,100.0,7936507.936507936,0,0
36,kred,0.5,2.0,16,0.3,7,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E16p00_sig0p300_seed007,0.003423143485905765,0.0,0.0,0.0,0.0,0.0,0.0034231434867354263,0.0,0.0,0.0,0.0,0.0,0,0
36,kred,0.5,2.0,12,0.3,7,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E12p00_sig0p300_seed007,0.003423143486537246,0.0,0.0,0.0,0.0,0.0,0.003423143486655335,0.0,0.0,0.0,0.0,0.0,0,0
36,kred,0.5,2.0,19,0.3,7,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E19p00_sig0p300_seed007,0.003423143484869066,0.0,0.0,0.0,0.0,0.0,0.003423143486820525,0.0,0.0,0.0,0.0,0.0,0,0
36,kred,0.5,2.0,14,0.3,6,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E14p00_sig0p300_seed006,0.014822325454787217,0.03510802469135803,0.08333333333333333,0.02346743295019157,46.15384615384615,3.5510204081632653,0.014822325458012507,0.03510802469135803,0.08333333333333333,0.02346743295019157,46.15384615384615,3.5510204081632653,0,0
36,kred,0.5,2.0,6,0.3,7,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E6p00_sig0p300_seed007,0.0034231434867261507,0.0,0.0,0.0,0.0,0.0,0.003423143486610942,0.0,0.0,0.0,0.0,0.0,0,0
36,kred,0.5,2.0,13,0.3,8,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E13p00_sig0p300_seed008,0.0008109731591599622,0.0015432098765432098,0.007936507936507936,0.0,100.0,7936507.936507936,0.0008109731591294958,0.0015432098765432098,0.007936507936507936,0.0,100.0,7936507.936507936,0,0
36,kred,0.5,2.0,20,0.3,8,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E20p00_sig0p300_seed008,0.0008109731593465154,0.0015432098765432098,0.007936507936507936,0.0,100.0,7936507.936507936,0.0008109731591304013,0.0015432098765432098,0.007936507936507936,0.0,100.0,7936507.936507936,0,0
36,kred,0.5,2.0,8,0.3,8,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E8p00_sig0p300_seed008,0.0008109731591328383,0.0015432098765432098,0.007936507936507936,0.0,100.0,7936507.936507936,0.0008109731591293988,0.0015432098765432098,0.007936507936507936,0.0,100.0,7936507.936507936,0,0
36,kred,0.5,2.0,25,0.3,8,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E25p00_sig0p300_seed008,0.0008109731598287838,0.0015432098765432098,0.007936507936507936,0.0,100.0,7936507.936507936,0.0008109731591330227,0.0015432098765432098,0.007936507936507936,0.0,100.0,7936507.936507936,0,0
36,kred,0.5,2.0,13.5,0.3,7,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E13p50_sig0p300_seed007,0.0034231434863781613,0.0,0.0,0.0,0.0,0.0,0.0034231434866802226,0.0,0.0,0.0,0.0,0.0,0,0
36,kred,0.5,2.0,10,0.3,8,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E10p00_sig0p300_seed008,0.0008109731591384544,0.0015432098765432098,0.007936507936507936,0.0,100.0,7936507.936507936,0.0008109731591294284,0.0015432098765432098,0.007936507936507936,0.0,100.0,7936507.936507936,0,0
36,kred,0.5,2.0,8,0.3,10,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E8p00_sig0p300_seed010,0.00442582487927882,0.016975308641975308,0.003968253968253968,0.020114942528735632,4.545454545454546,0.19727891156462585,0.004425824877907623,0.016975308641975308,0.003968253968253968,0.020114942528735632,4.545454545454546,0.19727891156462585,0,0
36,kred,0.5,2.0,12,0.3,9,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E12p00_sig0p300_seed009,0.0004225743218516478,0.008101851851851851,0.011904761904761904,0.007183908045977011,28.571428571428573,1.657142857142857,0.00042257432187304514,0.008101851851851851,0.011904761904761904,0.007183908045977011,28.571428571428573,1.657142857142857,0,0
36,kred,0.5,2.0,12,0.3,6,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E12p00_sig0p300_seed006,0.014822325455187899,0.03510802469135803,0.08333333333333333,0.02346743295019157,46.15384615384615,3.5510204081632653,0.014822325458021238,0.03510802469135803,0.08333333333333333,0.02346743295019157,46.15384615384615,3.5510204081632653,0,0
36,kred,0.5,2.0,12.5,0.3,7,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E12p50_sig0p300_seed007,0.0034231434864929683,0.0,0.0,0.0,0.0,0.0,0.003423143486663999,0.0,0.0,0.0,0.0,0.0,0,0
36,kred,0.5,2.0,17,0.3,7,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E17p00_sig0p300_seed007,0.003423143485619756,0.0,0.0,0.0,0.0,0.0,0.0034231434867662944,0.0,0.0,0.0,0.0,0.0,0,0
36,kred,0.5,2.0,15,0.3,8,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E15p00_sig0p300_seed008,0.0008109731591883562,0.0015432098765432098,0.007936507936507936,0.0,100.0,7936507.936507936,0.000810973159129595,0.0015432098765432098,0.007936507936507936,0.0,100.0,7936507.936507936,0,0
36,kred,0.5,2.0,18,0.3,6,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E18p00_sig0p300_seed006,0.01482232545363679,0.03510802469135803,0.08333333333333333,0.02346743295019157,46.15384615384615,3.5510204081632653,0.014822325458122747,0.03510802469135803,0.08333333333333333,0.02346743295019157,46.15384615384615,3.5510204081632653,0,0
36,kred,0.5,2.0,10.5,0.3,9,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E10p50_sig0p300_seed009,0.00042257432184948245,0.008101851851851851,0.011904761904761904,0.007183908045977011,28.571428571428573,1.657142857142857,0.0004225743218731604,0.008101851851851851,0.011904761904761904,0.007183908045977011,28.571428571428573,1.657142857142857,0,0
36,kred,0.5,2.0,22,0.3,7,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E22p00_sig0p300_seed007,0.004124068738993845,0.0,0.0,0.0,0.0,0.0,0.00412406871985773,0.0,0.0,0.0,0.0,0.0,0,0
36,kred,0.5,2.0,18,0.3,9,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E18p00_sig0p300_seed009,0.0004225743216484878,0.008101851851851851,0.011904761904761904,0.007183908045977011,28.571428571428573,1.657142857142857,0.0004225743218724315,0.008101851851851851,0.011904761904761904,0.007183908045977011,28.571428571428573,1.657142857142857,0,0
36,kred,0.5,2.0,25,0.3,6,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E25p00_sig0p300_seed006,0.016170874752932957,0.03510802469135803,0.08333333333333333,0.02346743295019157,46.15384615384615,3.5510204081632653,0.016170874744686377,0.03510802469135803,0.08333333333333333,0.02346743295019157,46.15384615384615,3.5510204081632653,0,0
36,kred,0.5,2.0,9,0.3,7,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E9p00_sig0p300_seed007,0.0034231434866882713,0.0,0.0,0.0,0.0,0.0,0.0034231434866249175,0.0,0.0,0.0,0.0,0.0,0,0
36,kred,0.5,2.0,13.5,0.3,10,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E13p50_sig0p300_seed010,0.004425824878361571,0.016975308641975308,0.003968253968253968,0.020114942528735632,4.545454545454546,0.19727891156462585,0.004425824877843272,0.016975308641975308,0.003968253968253968,0.020114942528735632,4.545454545454546,0.19727891156462585,0,0
36,kred,0.5,2.0,12,0.3,8,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E12p00_sig0p300_seed008,0.0008109731591503392,0.0015432098765432098,0.007936507936507936,0.0,100.0,7936507.936507936,0.000810973159129464,0.0015432098765432098,0.007936507936507936,0.0,100.0,7936507.936507936,0,0
36,kred,0.5,2.0,11.5,0.3,8,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E11p50_sig0p300_seed008,0.0008109731591467884,0.0015432098765432098,0.007936507936507936,0.0,100.0,7936507.936507936,0.0008109731591294798,0.0015432098765432098,0.007936507936507936,0.0,100.0,7936507.936507936,0,0
36,kred,0.5,2.0,9,0.3,9,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E9p00_sig0p300_seed009,0.00028239906202297846,0.008101851851851851,0.011904761904761904,0.007183908045977011,28.571428571428573,1.657142857142857,0.0002823990620394062,0.008101851851851851,0.011904761904761904,0.007183908045977011,28.571428571428573,1.657142857142857,0,0
36,kred,0.5,2.0,20,0.3,7,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E20p00_sig0p300_seed007,0.003423143484483594,0.0,0.0,0.0,0.0,0.0,0.0034231434868746777,0.0,0.0,0.0,0.0,0.0,0,0
36,kred,0.5,2.0,13,0.3,7,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E13p00_sig0p300_seed007,0.003423143486439581,0.0,0.0,0.0,0.0,0.0,0.0034231434866724107,0.0,0.0,0.0,0.0,0.0,0,0
36,kred,0.5,2.0,11.5,0.3,7,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E11p50_sig0p300_seed007,0.003423143486575101,0.0,0.0,0.0,0.0,0.0,0.003423143486649451,0.0,0.0,0.0,0.0,0.0,0,0
36,kred,0.5,2.0,8,0.3,9,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E8p00_sig0p300_seed009,0.0002823990620295955,0.008101851851851851,0.011904761904761904,0.007183908045977011,28.571428571428573,1.657142857142857,0.0002823990620396807,0.008101851851851851,0.011904761904761904,0.007183908045977011,28.571428571428573,1.657142857142857,0,0
36,kred,0.5,2.0,13.5,0.3,8,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E13p50_sig0p300_seed008,0.0008109731591656832,0.0015432098765432098,0.007936507936507936,0.0,100.0,7936507.936507936,0.0008109731591295158,0.0015432098765432098,0.007936507936507936,0.0,100.0,7936507.936507936,0,0
36,kred,0.5,2.0,12.5,0.3,10,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E12p50_sig0p300_seed010,0.004425824878643541,0.016975308641975308,0.003968253968253968,0.020114942528735632,4.545454545454546,0.19727891156462585,0.004425824877860654,0.016975308641975308,0.003968253968253968,0.020114942528735632,4.545454545454546,0.19727891156462585,0,0
