lattice,dtype,strength,half_width,e0,sigma_k,seed,label,final_r3,final_zz_frac,final_zz_on_band_density,final_zz_off_band_density,final_zz_on_band_pct,final_pinning_enrichment,quench_r3,quench_zz_frac,quench_zz_on_band_density,quench_zz_off_band_density,quench_zz_on_band_pct,quench_pinning_enrichment,written,pinned_written
36,kred,0.5,1.8,6,0.3,8,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E6p00_sig0p300_seed008,0.37728425881831806,0.027391975308641976,0.0873015873015873,0.01293103448275862,61.971830985915496,6.751322751322751,0.3772842108237119,0.027391975308641976,0.0873015873015873,0.01293103448275862,61.971830985915496,6.751322751322751,0,0
36,kred,0.5,1.8,13.5,0.3,8,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E13p50_sig0p300_seed008,0.1302661359161453,0.11998456790123457,0.251984126984127,0.08812260536398467,40.836012861736336,2.8594720496894412,0.1302664966847509,0.11998456790123457,0.251984126984127,0.08812260536398467,40.836012861736336,2.8594720496894412,1,1
36,kred,0.5,1.8,8,0.3,9,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E8p00_sig0p300_seed009,0.6178049211834884,0.11226851851851852,0.4166666666666667,0.03879310344827586,72.16494845360825,10.74074074074074,0.6176740547987621,0.11226851851851852,0.4166666666666667,0.03879310344827586,72.16494845360825,10.74074074074074,1,1
36,kred,0.5,1.8,40,0.3,9,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E40p00_sig0p300_seed009,0.02248697499316969,0.6693672839506173,0.7242063492063492,0.6561302681992337,21.037463976945244,1.1037539103232534,0.022486954373944507,0.6693672839506173,0.7242063492063492,0.6561302681992337,21.037463976945244,1.1037539103232534,1,0
36,kred,0.5,1.8,0,0.3,9,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E0p00_sig0p300_seed009,0.7757376532846043,0.08024691358024691,0.3611111111111111,0.012452107279693486,87.5,29.0,0.7757376532845792,0.08024691358024691,0.3611111111111111,0.012452107279693486,87.5,29.0,1,1
36,kred,0.5,1.8,9,0.3,8,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E9p00_sig0p300_seed008,0.37728574816724336,0.027391975308641976,0.0873015873015873,0.01293103448275862,61.971830985915496,6.751322751322751,0.37728422112901516,0.027391975308641976,0.0873015873015873,0.01293103448275862,61.971830985915496,6.751322751322751,0,0
36,kred,0.5,1.8,11.5,0.3,9,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E11p50_sig0p300_seed009,0.6480473392788996,0.11226851851851852,0.4166666666666667,0.03879310344827586,72.16494845360825,10.74074074074074,0.6480241429456494,0.11226851851851852,0.4166666666666667,0.03879310344827586,72.16494845360825,10.74074074074074,1,1
36,kred,0.5,1.8,10,0.3,9,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E10p00_sig0p300_seed009,0.6480624766899594,0.11226851851851852,0.4166666666666667,0.03879310344827586,72.16494845360825,10.74074074074074,0.6480245080841661,0.11226851851851852,0.4166666666666667,0.03879310344827586,72.16494845360825,10.74074074074074,1,1
36,kred,0.5,1.8,20,0.3,10,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E20p00_sig0p300_seed010,0.15493594941975186,0.33757716049382713,0.5059523809523809,0.29693486590038315,29.142857142857142,1.7039170506912442,0.15493567180793816,0.33757716049382713,0.5059523809523809,0.29693486590038315,29.142857142857142,1.7039170506912442,1,0
36,kred,0.5,1.8,18,0.3,9,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E18p00_sig0p300_seed009,0.37787656330010955,0.22993827160493827,0.5734126984126984,0.14703065134099616,48.48993288590604,3.899953466728711,0.3778742416465092,0.22993827160493827,0.5734126984126984,0.14703065134099616,48.48993288590604,3.899953466728711,1,1
36,kred,0.5,1.8,11.5,0.3,10,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E11p50_sig0p300_seed010,0.5873679019151203,0.1412037037037037,0.3869047619047619,0.08189655172413793,53.278688524590166,4.724310776942356,0.5873515842204883,0.1412037037037037,0.3869047619047619,0.08189655172413793,53.278688524590166,4.724310776942356,1,1
36,kred,0.5,1.8,50,0.3,8,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E50p00_sig0p300_seed008,0.0005891852975363133,0.9652777777777778,1.0,0.9568965517241379,20.14388489208633,1.045045045045045,0.0005891963955761729,0.9652777777777778,1.0,0.9568965517241379,20.14388489208633,1.045045045045045,1,0
36,kred,0.5,1.8,14,0.3,10,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E14p00_sig0p300_seed010,0.5246146992406249,0.1693672839506173,0.37103174603174605,0.1206896551724138,42.59681093394077,3.074263038548753,0.5246092115586596,0.1693672839506173,0.37103174603174605,0.1206896551724138,42.59681093394077,3.074263038548753,1,1
36,kred,0.5,1.8,0,0.3,11,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E0p00_sig0p300_seed011,0.6288980711614973,0.03742283950617284,0.16666666666666666,0.006226053639846743,86.5979381443299,26.76923076923077,0.6288980711618587,0.03742283950617284,0.16666666666666666,0.006226053639846743,86.5979381443299,26.76923076923077,0,0
36,kred,0.5,1.8,12,0.3,9,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E12p00_sig0p300_seed009,0.6977753887048003,0.11226851851851852,0.4166666666666667,0.03879310344827586,72.16494845360825,10.74074074074074,0.6977793331635422,0.11226851851851852,0.4166666666666667,0.03879310344827586,72.16494845360825,10.74074074074074,1,1
36,kred,0.5,1.8,9,0.3,10,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E9p00_sig0p300_seed010,0.5740208021625093,0.09259259259259259,0.29563492063492064,0.0435823754789272,62.083333333333336,6.783359497645212,0.5738884247714344,0.09259259259259259,0.29563492063492064,0.0435823754789272,62.083333333333336,6.783359497645212,1,1
36,kred,0.5,1.8,19,0.3,10,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E19p00_sig0p300_seed010,0.15076585961247854,0.33757716049382713,0.5059523809523809,0.29693486590038315,29.142857142857142,1.7039170506912442,0.1507650580546301,0.33757716049382713,0.5059523809523809,0.29693486590038315,29.142857142857142,1.7039170506912442,1,0
36,kred,0.5,1.8,11,0.3,10,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E11p00_sig0p300_seed010,0.5826364718169977,0.1111111111111111,0.33134920634920634,0.05795019157088123,57.986111111111114,5.7178276269185355,0.5825215627152435,0.1111111111111111,0.33134920634920634,0.05795019157088123,57.986111111111114,5.7178276269185355,1,1
36,kred,0.5,1.8,15,0.3,10,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E15p00_sig0p300_seed010,0.3876319377327617,0.22569444444444445,0.37896825396825395,0.18869731800766285,32.64957264957265,2.0083393763596806,0.3876157728892274,0.22569444444444445,0.37896825396825395,0.18869731800766285,32.64957264957265,2.0083393763596806,1,1
36,kred,0.5,1.8,10,0.3,10,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E10p00_sig0p300_seed010,0.5858484790446191,0.09837962962962964,0.3253968253968254,0.0435823754789272,64.31372549019608,7.46624803767661,0.5857348408870018,0.09837962962962964,0.3253968253968254,0.0435823754789272,64.31372549019608,7.46624803767661,1,1
36,kred,0.5,1.8,10.5,0.3,11,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E10p50_sig0p300_seed011,0.43455425879688375,0.23109567901234568,0.4384920634920635,0.1810344827586207,36.89482470784641,2.4221466364323505,0.43454524371537834,0.23109567901234568,0.4384920634920635,0.1810344827586207,36.89482470784641,2.4221466364323505,1,1
36,kred,0.5,1.8,25,0.3,10,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E25p00_sig0p300_seed010,0.19492855744786539,0.3125,0.503968253968254,0.2662835249042146,31.358024691358025,1.8926002055498456,0.1949153832696007,0.3125,0.503968253968254,0.2662835249042146,31.358024691358025,1.8926002055498456,1,0
36,kred,0.5,1.8,13.5,0.3,10,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E13p50_sig0p300_seed010,0.5246175491694397,0.1693672839506173,0.37103174603174605,0.1206896551724138,42.59681093394077,3.074263038548753,0.5246096015985559,0.1693672839506173,0.37103174603174605,0.1206896551724138,42.59681093394077,3.074263038548753,1,1
36,kred,0.5,1.8,20,0.3,8,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E20p00_sig0p300_seed008,0.04621949195649317,0.4243827160493827,0.4027777777777778,0.4295977011494253,18.454545454545453,0.9375696767001115,0.04621924040201362,0.4243827160493827,0.4027777777777778,0.4295977011494253,18.454545454545453,0.9375696767001115,1,0
36,kred,0.5,1.8,25,0.3,9,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E25p00_sig0p300_seed009,0.13943496709283865,0.33101851851851855,0.6468253968253969,0.2547892720306513,37.995337995338,2.538668098818475,0.13942826334287425,0.33101851851851855,0.6468253968253969,0.2547892720306513,37.995337995338,2.538668098818475,1,1
36,kred,0.5,1.8,6,0.3,10,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E6p00_sig0p300_seed010,0.5785574413065181,0.08333333333333333,0.29563492063492064,0.032088122605363985,68.98148148148148,9.213219616204691,0.5785454491544597,0.08333333333333333,0.29563492063492064,0.032088122605363985,68.98148148148148,9.213219616204691,1,1
36,kred,0.5,1.8,10.5,0.3,10,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E10p50_sig0p300_seed010,0.5826320168565193,0.1111111111111111,0.33134920634920634,0.05795019157088123,57.986111111111114,5.7178276269185355,0.5825215491203338,0.1111111111111111,0.33134920634920634,0.05795019157088123,57.986111111111114,5.7178276269185355,1,1
36,kred,0.5,1.8,50,0.3,9,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E50p00_sig0p300_seed009,0.016638174476457507,0.7476851851851852,0.7242063492063492,0.7533524904214559,18.833849329205368,0.9613114158568704,0.016638185025641333,0.7476851851851852,0.7242063492063492,0.7533524904214559,18.833849329205368,0.9613114158568704,1,0
36,kred,0.5,1.8,30,0.3,8,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E30p00_sig0p300_seed008,0.0024550117039783617,0.9297839506172839,1.0,0.9128352490421456,20.91286307053942,1.0954879328436515,0.002455108804128771,0.9297839506172839,1.0,0.9128352490421456,20.91286307053942,1.0954879328436515,1,0
36,kred,0.5,1.8,12.5,0.3,10,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E12p50_sig0p300_seed010,0.5921827509139885,0.13618827160493827,0.37103174603174605,0.07950191570881227,52.97450424929178,4.666953528399311,0.5921429821788657,0.13618827160493827,0.37103174603174605,0.07950191570881227,52.97450424929178,4.666953528399311,1,1
36,kred,0.5,1.8,35,0.3,10,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E35p00_sig0p300_seed010,0.08771467443701916,0.46489197530864196,0.7857142857142857,0.3874521072796935,32.863070539419084,2.027900406145153,0.08771689025652694,0.46489197530864196,0.7857142857142857,0.3874521072796935,32.863070539419084,2.027900406145153,1,1
36,kred,0.5,1.8,13,0.3,9,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E13p00_sig0p300_seed009,0.6977764099910533,0.11226851851851852,0.4166666666666667,0.03879310344827586,72.16494845360825,10.74074074074074,0.6977793334941724,0.11226851851851852,0.4166666666666667,0.03879310344827586,72.16494845360825,10.74074074074074,1,1
36,kred,0.5,1.8,15,0.3,9,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E15p00_sig0p300_seed009,0.4549769833813452,0.2021604938271605,0.5595238095238095,0.11590038314176246,53.81679389312977,4.8276269185360094,0.45497909014180077,0.2021604938271605,0.5595238095238095,0.11590038314176246,53.81679389312977,4.8276269185360094,1,1
36,kred,0.5,1.8,20,0.3,11,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E20p00_sig0p300_seed011,0.16518037675339042,0.44483024691358025,0.6011904761904762,0.407088122605364,26.279271465741544,1.4768067226890755,0.16518014460076016,0.44483024691358025,0.6011904761904762,0.407088122605364,26.279271465741544,1.4768067226890755,1,0
36,kred,0.5,1.8,15,0.3,11,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E15p00_sig0p300_seed011,0.2776999157907753,0.3271604938271605,0.4642857142857143,0.2940613026819923,27.59433962264151,1.5788738948348071,0.2776986844680893,0.3271604938271605,0.4642857142857143,0.2940613026819923,27.59433962264151,1.5788738948348071,1,0
36,kred,0.5,1.8,6,0.3,11,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E6p00_sig0p300_seed011,0.6300150468270798,0.047839506172839504,0.21626984126984128,0.007183908045977011,87.90322580645162,30.104761904761908,0.6298713296662397,0.047839506172839504,0.21626984126984128,0.007183908045977011,87.90322580645162,30.104761904761908,0,0
36,kred,0.5,1.8,12,0.3,11,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E12p00_sig0p300_seed011,0.3922281031772475,0.25925925925925924,0.48412698412698413,0.2049808429118774,36.30952380952381,2.3618157543391187,0.3922243829782811,0.25925925925925924,0.48412698412698413,0.2049808429118774,36.30952380952381,2.3618157543391187,1,1
36,kred,0.5,1.8,17,0.3,10,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E17p00_sig0p300_seed010,0.2561083765265385,0.27276234567901236,0.40674603174603174,0.24042145593869732,28.995756718528995,1.6918042117245304,0.256115647310293,0.27276234567901236,0.40674603174603174,0.24042145593869732,28.995756718528995,1.6918042117245304,1,0
36,kred,0.5,1.8,13,0.3,11,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E13p00_sig0p300_seed011,0.3323280850069213,0.2974537037037037,0.501984126984127,0.24808429118773948,32.81452658884565,2.0234418091560946,0.3323267267374896,0.2974537037037037,0.501984126984127,0.24808429118773948,32.81452658884565,2.0234418091560946,1,1
36,kred,0.5,1.8,13.5,0.3,11,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E13p50_sig0p300_seed011,0.34203323973675487,0.28973765432098764,0.501984126984127,0.23850574712643677,33.68841544607191,2.1047045324153757,0.34203157972595083,0.28973765432098764,0.501984126984127,0.23850574712643677,33.68841544607191,2.1047045324153757,1,1
36,kred,0.5,1.8,11,0.3,12,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E11p00_sig0p300_seed012,0.622417757777723,0.13117283950617284,0.3253968253968254,0.0842911877394636,48.23529411764706,3.8603896103896105,0.622410491547494,0.13117283950617284,0.3253968253968254,0.0842911877394636,48.23529411764706,3.8603896103896105,1,1
36,kred,0.5,1.8,22,0.3,11,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E22p00_sig0p300_seed011,0.1551543886233783,0.46296296296296297,0.6408730158730159,0.4200191570881226,26.916666666666668,1.525818537221046,0.15515525851419887,0.46296296296296297,0.6408730158730159,0.4200191570881226,26.916666666666668,1.525818537221046,1,0
36,kred,0.5,1.8,8,0.3,10,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E8p00_sig0p300_seed010,0.5739986574450997,0.09259259259259259,0.29563492063492064,0.0435823754789272,62.083333333333336,6.783359497645212,0.5738883584960841,0.09259259259259259,0.29563492063492064,0.0435823754789272,62.083333333333336,6.783359497645212,1,1
36,kred,0.5,1.8,19,0.3,11,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E19p00_sig0p300_seed011,0.16514835662994287,0.3958333333333333,0.5436507936507936,0.36015325670498083,26.705653021442494,1.509498480243161,0.16514775212689997,0.3958333333333333,0.5436507936507936,0.36015325670498083,26.705653021442494,1.509498480243161,1,0
36,kred,0.5,1.8,16,0.3,9,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E16p00_sig0p300_seed009,0.3846842155512067,0.23804012345679013,0.5734126984126984,0.15708812260536398,46.839546191247976,3.6502613240418116,0.3846840021108667,0.23804012345679013,0.5734126984126984,0.15708812260536398,46.839546191247976,3.6502613240418116,1,1
36,kred,0.5,1.8,40,0.3,11,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E40p00_sig0p300_seed011,0.0011233725523993746,0.9544753086419753,1.0,0.9434865900383141,20.371867421180276,1.0598984771573605,0.0011238486078307644,0.9544753086419753,1.0,0.9434865900383141,20.371867421180276,1.0598984771573605,1,0
36,kred,0.5,1.8,9,0.3,12,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E9p00_sig0p300_seed012,0.5827334543761405,0.08950617283950617,0.2222222222222222,0.05747126436781609,48.275862068965516,3.8666666666666667,0.5826779337859262,0.08950617283950617,0.2222222222222222,0.05747126436781609,48.275862068965516,3.8666666666666667,1,1
36,kred,0.5,1.8,50,0.3,11,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E50p00_sig0p300_seed011,0.013193546118312917,0.722608024691358,0.9007936507936508,0.6795977011494253,24.239188467698877,1.325480720829558,0.013193550636641368,0.722608024691358,0.9007936507936508,0.6795977011494253,24.239188467698877,1.325480720829558,1,0
36,kred,0.5,1.8,18,0.3,10,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E18p00_sig0p300_seed010,0.16918603270393281,0.32407407407407407,0.501984126984127,0.2811302681992337,30.11904761904762,1.7855926016062302,0.16918357104912182,0.32407407407407407,0.501984126984127,0.2811302681992337,30.11904761904762,1.7855926016062302,1,0
36,kred,0.5,1.8,11.5,0.3,11,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E11p50_sig0p300_seed011,0.3922301910178311,0.25925925925925924,0.48412698412698413,0.2049808429118774,36.30952380952381,2.3618157543391187,0.3922243712103408,0.25925925925925924,0.48412698412698413,0.2049808429118774,36.30952380952381,2.3618157543391187,1,1
36,kred,0.5,1.8,30,0.3,10,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E30p00_sig0p300_seed010,0.07072022160129636,0.35030864197530864,0.5277777777777778,0.3074712643678161,29.295154185022028,1.7165109034267914,0.07073035095652977,0.35030864197530864,0.5277777777777778,0.3074712643678161,29.295154185022028,1.7165109034267914,1,0
36,kred,0.5,1.8,35,0.3,9,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E35p00_sig0p300_seed009,0.03219288734328625,0.6084104938271605,0.6904761904761905,0.5886015325670498,22.067216233354472,1.1730791584331046,0.032192816536512334,0.6084104938271605,0.6904761904761905,0.5886015325670498,22.067216233354472,1.1730791584331046,1,0
36,kred,0.5,1.8,12,0.3,12,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E12p00_sig0p300_seed012,0.5650023274788274,0.1527777777777778,0.375,0.09913793103448276,47.72727272727273,3.782608695652174,0.5650167390441905,0.1527777777777778,0.375,0.09913793103448276,47.72727272727273,3.782608695652174,1,1
36,kred,0.5,1.8,18,0.3,11,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E18p00_sig0p300_seed011,0.18404222921933389,0.3777006172839506,0.5297619047619048,0.34099616858237547,27.272727272727273,1.5535714285714286,0.1840415866298547,0.3777006172839506,0.5297619047619048,0.34099616858237547,27.272727272727273,1.5535714285714286,1,0
36,kred,0.5,1.8,22,0.3,10,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E22p00_sig0p300_seed010,0.17473821721345523,0.3128858024691358,0.503968253968254,0.26676245210727967,31.319358816276203,1.8892023595793794,0.1747310504007432,0.3128858024691358,0.503968253968254,0.26676245210727967,31.319358816276203,1.8892023595793794,1,0
36,kred,0.5,1.8,10,0.3,11,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E10p00_sig0p300_seed011,0.5725634409099585,0.1550925925925926,0.4305555555555556,0.0886015325670498,53.98009950248756,4.85945945945946,0.5725001961148157,0.1550925925925926,0.4305555555555556,0.0886015325670498,53.98009950248756,4.85945945945946,1,1
36,kred,0.5,1.8,14,0.3,11,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E14p00_sig0p300_seed011,0.40622715057994246,0.24768518518518517,0.48412698412698413,0.19061302681992337,38.006230529595015,2.5398420674802584,0.4062272080323751,0.24768518518518517,0.48412698412698413,0.19061302681992337,38.006230529595015,2.5398420674802584,1,1
36,kred,0.5,1.8,12.5,0.3,11,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E12p50_sig0p300_seed011,0.3922268268190079,0.25925925925925924,0.48412698412698413,0.2049808429118774,36.30952380952381,2.3618157543391187,0.39222438865563763,0.25925925925925924,0.48412698412698413,0.2049808429118774,36.30952380952381,2.3618157543391187,1,1
36,kred,0.5,1.8,50,0.3,10,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E50p00_sig0p300_seed010,0.00329779115875283,0.9182098765432098,1.0,0.8984674329501916,21.176470588235293,1.113006396588486,0.003298201567456179,0.9182098765432098,1.0,0.8984674329501916,21.176470588235293,1.113006396588486,1,0
36,kred,0.5,1.8,16,0.3,10,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E16p00_sig0p300_seed010,0.2810291183707099,0.2692901234567901,0.45436507936507936,0.2246168582375479,32.808022922636106,2.022844958879074,0.2810211999844256,0.2692901234567901,0.45436507936507936,0.2246168582375479,32.808022922636106,2.022844958879074,1,1
36,kred,0.5,1.8,8,0.3,12,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E8p00_sig0p300_seed012,0.5757726580543214,0.08101851851851852,0.2222222222222222,0.04693486590038314,53.333333333333336,4.73469387755102,0.5756622973077494,0.08101851851851852,0.2222222222222222,0.04693486590038314,53.333333333333336,4.73469387755102,1,1
36,kred,0.5,1.8,16,0.3,11,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E16p00_sig0p300_seed011,0.2537995484785497,0.3429783950617284,0.5257936507936508,0.2988505747126437,29.808773903262093,1.7593864468864469,0.2538007279705468,0.3429783950617284,0.5257936507936508,0.2988505747126437,29.808773903262093,1.7593864468864469,1,0
36,kred,0.5,1.8,16,0.3,12,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E16p00_sig0p300_seed012,0.5412078680196267,0.16435185185185186,0.42063492063492064,0.1024904214559387,49.76525821596244,4.104138851802403,0.5412202629738415,0.16435185185185186,0.42063492063492064,0.1024904214559387,49.76525821596244,4.104138851802403,1,1
36,kred,0.5,1.8,10.5,0.3,12,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E10p50_sig0p300_seed012,0.6224237145785688,0.13117283950617284,0.3253968253968254,0.0842911877394636,48.23529411764706,3.8603896103896105,0.622410491424291,0.13117283950617284,0.3253968253968254,0.0842911877394636,48.23529411764706,3.8603896103896105,1,1
36,kred,0.5,1.8,13.5,0.3,12,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E13p50_sig0p300_seed012,0.5650164558908419,0.1527777777777778,0.375,0.09913793103448276,47.72727272727273,3.782608695652174,0.5650167392664115,0.1527777777777778,0.375,0.09913793103448276,47.72727272727273,3.782608695652174,1,1
36,kred,0.5,1.8,30,0.3,11,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E30p00_sig0p300_seed011,0.044063636696733625,0.6940586419753086,0.8591269841269841,0.6542145593869731,24.06892718176765,1.3132189918427106,0.044063806092538356,0.6940586419753086,0.8591269841269841,0.6542145593869731,24.06892718176765,1.3132189918427106,1,0
36,kred,0.5,1.8,9,0.3,11,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E9p00_sig0p300_seed011,0.6415300883763263,0.125,0.4305555555555556,0.05124521072796935,66.9753086419753,8.401869158878505,0.6415374435463473,0.125,0.4305555555555556,0.05124521072796935,66.9753086419753,8.401869158878505,1,1
36,kred,0.5,1.8,6,0.3,13,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E6p00_sig0p300_seed013,0.5690034823913519,0.06442901234567901,0.24206349206349206,0.021551724137931036,73.05389221556887,11.231746031746031,0.5689934723150223,0.06442901234567901,0.24206349206349206,0.021551724137931036,73.05389221556887,11.231746031746031,1,1
36,kred,0.5,1.8,18,0.3,12,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E18p00_sig0p300_seed012,0.17721050670508878,0.40933641975308643,0.5198412698412699,0.38266283524904215,24.69368520263902,1.3584838190595387,0.1772106193386375,0.40933641975308643,0.5198412698412699,0.38266283524904215,24.69368520263902,1.3584838190595387,1,0
36,kred,0.5,1.8,17,0.3,13,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E17p00_sig0p300_seed013,0.15584637249926228,0.39737654320987653,0.44246031746031744,0.3864942528735632,21.650485436893202,1.14480439015755,0.155847242141641,0.39737654320987653,0.44246031746031744,0.3864942528735632,21.650485436893202,1.14480439015755,1,0
36,kred,0.5,1.8,0,0.3,12,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E0p00_sig0p300_seed012,0.5812342737339298,0.07021604938271606,0.20238095238095238,0.038314176245210725,56.043956043956044,5.2821428571428575,0.5812342737339071,0.07021604938271606,0.20238095238095238,0.038314176245210725,56.043956043956044,5.2821428571428575,1,1
36,kred,0.5,1.8,13,0.3,10,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E13p00_sig0p300_seed010,0.5246170373360579,0.1693672839506173,0.37103174603174605,0.1206896551724138,42.59681093394077,3.074263038548753,0.5246104645678715,0.1693672839506173,0.37103174603174605,0.1206896551724138,42.59681093394077,3.074263038548753,1,1
36,kred,0.5,1.8,40,0.3,10,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E40p00_sig0p300_seed010,0.06054177226484524,0.5590277777777778,0.9662698412698413,0.460727969348659,33.609385783298826,2.097267597267597,0.060542579787712436,0.5590277777777778,0.9662698412698413,0.460727969348659,33.609385783298826,2.097267597267597,1,1
36,kred,0.5,1.8,20,0.3,12,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E20p00_sig0p300_seed012,0.14824294913231711,0.4209104938271605,0.5833333333333334,0.3817049808429119,26.947754353803848,1.5282308657465498,0.14824381846354318,0.4209104938271605,0.5833333333333334,0.3817049808429119,26.947754353803848,1.5282308657465498,1,0
36,kred,0.5,1.8,12.5,0.3,12,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E12p50_sig0p300_seed012,0.5650072525653941,0.1527777777777778,0.375,0.09913793103448276,47.72727272727273,3.782608695652174,0.5650167391524006,0.1527777777777778,0.375,0.09913793103448276,47.72727272727273,3.782608695652174,1,1
36,kred,0.5,1.8,35,0.3,12,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E35p00_sig0p300_seed012,0.04420922498482792,0.6674382716049383,0.8849206349206349,0.6149425287356322,25.78034682080925,1.4390298175344904,0.044209107417122424,0.6674382716049383,0.8849206349206349,0.6149425287356322,25.78034682080925,1.4390298175344904,1,0
36,kred,0.5,1.8,8,0.3,11,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E8p00_sig0p300_seed011,0.6282005523223619,0.05555555555555555,0.21626984126984128,0.016762452107279693,75.69444444444444,12.902040816326531,0.6281581723910745,0.05555555555555555,0.21626984126984128,0.016762452107279693,75.69444444444444,12.902040816326531,0,0
36,kred,0.5,1.8,25,0.3,11,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E25p00_sig0p300_seed011,0.07661838935181736,0.5007716049382716,0.6091269841269841,0.4746168582375479,23.651771956856702,1.2834078131757243,0.07661843095887991,0.5007716049382716,0.6091269841269841,0.4746168582375479,23.651771956856702,1.2834078131757243,1,0
36,kred,0.5,1.8,11.5,0.3,12,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E11p50_sig0p300_seed012,0.6224156288254076,0.13117283950617284,0.3253968253968254,0.0842911877394636,48.23529411764706,3.8603896103896105,0.6224104915766046,0.13117283950617284,0.3253968253968254,0.0842911877394636,48.23529411764706,3.8603896103896105,1,1
